time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-04 00:00:00+00:00,49,38,416,137
2026-04-05 00:00:00+00:00,37,32,529,155
2026-04-06 00:00:00+00:00,49,41,677,216
2026-04-07 00:00:00+00:00,508,69,994,336
2026-04-08 00:00:00+00:00,98,74,1157,385
2026-04-09 00:00:00+00:00,150,89,1072,352
2026-04-10 00:00:00+00:00,136,44,1022,383
2026-04-11 00:00:00+00:00,57,40,700,222
2026-04-12 00:00:00+00:00,64,50,575,212
2026-04-13 00:00:00+00:00,105,61,1243,372
2026-04-14 00:00:00+00:00,72,56,1050,395
2026-04-15 00:00:00+00:00,98,81,1044,340
2026-04-16 00:00:00+00:00,62,51,1122,347
2026-04-17 00:00:00+00:00,71,46,780,302
