time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-26 00:00:00+00:00,58,47,510,182
2026-04-27 00:00:00+00:00,77,58,740,261
2026-04-28 00:00:00+00:00,117,92,595,248
2026-04-29 00:00:00+00:00,150,67,561,251
2026-04-30 00:00:00+00:00,36,30,517,222
2026-05-01 00:00:00+00:00,32,26,406,124
2026-05-02 00:00:00+00:00,41,34,284,111
2026-05-03 00:00:00+00:00,59,41,466,141
2026-05-04 00:00:00+00:00,58,40,406,193
2026-05-05 00:00:00+00:00,77,49,291,155
2026-05-06 00:00:00+00:00,644,56,516,250
2026-05-07 00:00:00+00:00,98,65,593,254
2026-05-08 00:00:00+00:00,99,75,849,329
2026-05-09 00:00:00+00:00,69,54,566,249
