url_path,views_total,views_unique
/icip-cas/PPTAgent,4529,2572
/icip-cas/PPTAgent/tree/main/pptagent,497,298
/icip-cas/PPTAgent/tree/main/deeppresenter,444,206
/icip-cas/PPTAgent/tree/main,388,210
/icip-cas/PPTAgent/issues,360,180
/icip-cas/PPTAgent/releases/tag/v2.0.0,203,151
/icip-cas/PPTAgent/blob/main/README.md,174,105
/icip-cas/PPTAgent/blob/main/resource/v2/manuscript/0001.jpg,136,117
/icip-cas/PPTAgent/blob/main/resource/wechat.jpg,132,112
/icip-cas/PPTAgent/blob/main/resource/v2/presentation1/0001.jpg,105,97
