time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-09 00:00:00+00:00,150,89,1072,352
2026-04-10 00:00:00+00:00,136,44,1022,383
2026-04-11 00:00:00+00:00,57,40,700,222
2026-04-12 00:00:00+00:00,64,50,575,212
2026-04-13 00:00:00+00:00,105,61,1243,372
2026-04-14 00:00:00+00:00,72,56,1050,395
2026-04-15 00:00:00+00:00,98,81,1044,340
2026-04-16 00:00:00+00:00,62,51,1122,347
2026-04-17 00:00:00+00:00,71,46,780,302
2026-04-18 00:00:00+00:00,44,36,376,161
2026-04-19 00:00:00+00:00,44,33,486,180
2026-04-20 00:00:00+00:00,111,61,919,301
2026-04-21 00:00:00+00:00,170,82,710,280
2026-04-22 00:00:00+00:00,73,54,936,347
