time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-11 00:00:00+00:00,104,40,182,96
2026-07-12 00:00:00+00:00,479,35,195,105
2026-07-13 00:00:00+00:00,110,74,328,158
2026-07-14 00:00:00+00:00,121,69,356,181
2026-07-15 00:00:00+00:00,168,59,299,157
2026-07-16 00:00:00+00:00,110,54,289,137
2026-07-17 00:00:00+00:00,77,45,267,133
2026-07-18 00:00:00+00:00,66,32,170,90
2026-07-19 00:00:00+00:00,100,36,218,105
2026-07-20 00:00:00+00:00,150,41,357,158
2026-07-21 00:00:00+00:00,176,61,440,276
2026-07-22 00:00:00+00:00,110,47,380,154
2026-07-23 00:00:00+00:00,254,66,277,142
2026-07-24 00:00:00+00:00,79,51,344,140
