url_path,views_total,views_unique
/icip-cas/PPTAgent,1632,1074
/icip-cas/pptagent,580,426
/icip-cas/PPTAgent/tree/main/pptagent,120,77
/icip-cas/PPTAgent/tree/main/deeppresenter,115,84
/icip-cas/PPTAgent/tree/main,81,59
/icip-cas/PPTAgent/releases/tag/v2.0.0,79,64
/icip-cas/PPTAgent/issues,75,42
/icip-cas/PPTAgent/blob/main/resource/v2/presentation1/0001.jpg,62,52
/icip-cas/PPTAgent/blob/main/resource/v2/manuscript/0001.jpg,62,50
/icip-cas/PPTAgent/blob/main/README.md,57,38
