time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-25 00:00:00+00:00,89,74,1317,485
2026-03-26 00:00:00+00:00,84,67,1596,508
2026-03-27 00:00:00+00:00,100,89,1258,404
2026-03-28 00:00:00+00:00,286,52,614,198
2026-03-29 00:00:00+00:00,59,45,700,230
2026-03-30 00:00:00+00:00,119,78,1256,431
2026-03-31 00:00:00+00:00,65,53,1285,378
2026-04-01 00:00:00+00:00,90,65,938,316
2026-04-02 00:00:00+00:00,89,61,1007,315
2026-04-03 00:00:00+00:00,101,55,847,277
2026-04-04 00:00:00+00:00,49,38,416,137
2026-04-05 00:00:00+00:00,37,32,529,155
2026-04-06 00:00:00+00:00,49,41,677,216
2026-04-07 00:00:00+00:00,508,69,994,336
