url_path,views_total,views_unique
/icip-cas/PPTAgent,1972,1260
/icip-cas/pptagent,835,615
/icip-cas/PPTAgent/tree/main/pptagent,156,110
/icip-cas/PPTAgent/tree/main/deeppresenter,150,93
/icip-cas/PPTAgent/issues,111,63
/icip-cas/PPTAgent/blob/main/resource/v2/presentation1/0001.jpg,87,63
/icip-cas/PPTAgent/blob/main/resource/v2/manuscript/0001.jpg,85,63
/icip-cas/PPTAgent/releases/tag/v2.0.0,83,57
/icip-cas/PPTAgent/tree/main,81,57
/icip-cas/PPTAgent/blob/main/pptagent/DOC.md,67,54
